q_name,response,q_label
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,4,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,99,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,4,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,4,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,99,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,NA,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,99,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,3,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,99,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,2,How old were you when you first used a computer?
IC003Q01TA,1,How old were you when you first used a computer?
IC003Q01TA,99,How old were you when you first used a computer?
