q_name,response,q_label
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,6,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,6,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,2,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,6,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,6,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,NA,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,2,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,1,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,6,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,6,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,2,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,99,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,2,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,2,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,NA,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,2,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,6,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,6,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,4,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,NA,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,7,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,3,"During a typical weekday, for how long do you use the Internet outside of school?"
IC006Q01TA,5,"During a typical weekday, for how long do you use the Internet outside of school?"
